id,Name,titleProject_id,class,score,login,password
115,Шкабанова Софья Вадимовна,499,9х,4,Шкабанова_СВ,g5rXb2kA
116,Полозлов Денис Адамович,155,8т,3,Полозлов_ДА,bz77pFeN
117,Жунина Светлана Михайловна,162,8в,3,Жунина_СМ,n8cWAz0o
118,Пантыкин Борис Игоревич,245,9х,2,Пантыкин_БИ,98hnlfNU
119,Доутова Марина Богдановна,189,11х,2,Доутова_МБ,kWe42lMh
120,Трещалова Яна Андреевна,330,8б,3,Трещалова_ЯА,j3Ktzn4I
121,Ивашечкин Александр Данилович,390,10т,4,Ивашечкин_АД,m2A4nziX
122,Мазьянова Инна Богдановна,416,11в,4,Мазьянова_ИБ,9B2bBsov
123,Корогев Николай Евгеньевич,184,8б,5,Корогев_НЕ,ct46vtTF
124,Заидова Галина Максимовна,88,9т,4,Заидова_ГМ,Dye5Mcr6
125,Рамхин Кирилл Алексиевич,459,9х,4,Рамхин_КА,edV4Ngy9
126,Кизбабаев Эдуард Фёдорович,415,11т,2,Кизбабаев_ЭФ,Lng2j8hL
127,Соурчаков Ярослав Валериевич,268,8б,2,Соурчаков_ЯВ,sy2LMq4r
128,Мотяшева Алена Михайловна,404,7т,2,Мотяшева_АМ,7CmruRe9
129,Горшкова Наталия Яковлевна,340,11а,2,Горшкова_НЯ,7Dmu8aeF
130,Зябрицкий Игорь Виталиевич,332,7а,5,Зябрицкий_ИВ,Srvt8uN4
131,Шельдяев Игорь Юриевич,97,7д,5,Шельдяев_ИЮ,nigh2P6P
132,Шмелькин Максим Викторович,483,9т,5,Шмелькин_МВ,2ysS4jyC
133,Жалкин Алексей Алексеевич,43,7а,3,Жалкин_АА,8XkttpO8
134,Худасов Денис Максимович,70,10д,2,Худасов_ДМ,2VsEz5be
135,Швичкова Наталья Эдуардовна,398,7г,4,Швичкова_НЭ,x09XkThy
136,Едская Жанна Валерьевна,436,11в,4,Едская_ЖВ,82hcRsBs
137,Поморзина Полина Евгеньевна,122,7д,4,Поморзина_ПЕ,il8sDf1G
138,Будачева Кира Олеговна,55,11х,4,Будачева_КО,j3aCzr5F
139,Молкаев Василий Валериевич,216,8д,2,Молкаев_ВВ,Dtrsd73O
140,Яцынин Константин Тимофеевич,285,7г,2,Яцынин_КТ,cD3Z7vgh
141,Маховиков Василий Петрович,391,7х,4,Маховиков_ВП,d5cA0ocS
142,Шаметова Евгения Вадимовна,463,7а,2,Шаметова_ЕВ,hsc6S4iI
143,Законнова Жанна Евгеньевна,442,11и,None,Законнова_ЖЕ,QnqEm1w6
144,Перчихин Аркадий Тимофеевич,164,10т,3,Перчихин_АТ,yQnL8a8u
145,Бурдасова Ксения Игоревна,203,9а,3,Бурдасова_КИ,9O0trerU
146,Киссин Степан Иванович,251,7х,5,Киссин_СИ,P9yKhe0d
147,Вапилина Мария Егоровна,77,7д,2,Вапилина_МЕ,7Q3rgpgW
148,Сигутина Дарья Федоровна,458,7б,2,Сигутина_ДФ,bNcl2jD5
149,Сошьяков Альберт Фёдорович,17,7т,4,Сошьяков_АФ,9O9azeSc
150,Лугахина Клара Вадимовна,419,8в,4,Лугахина_КВ,h82CxiFw
151,Логецкий Анатолий Виталиевич,372,11б,4,Логецкий_АВ,fo6hRC8s
152,Ковайкова Юлия Егоровна,75,10г,2,Ковайкова_ЮЕ,Ald8zE2l
153,Вермутский Валерий Петрович,447,9и,5,Вермутский_ВП,lsy3O5tU
154,Россомахов Олег Юриевич,56,8в,2,Россомахов_ОЮ,oU64sGmx
155,Циплакова Екатерина Егоровна,471,9б,5,Циплакова_ЕЕ,1iyQbiV6
156,Квятцева Алла Никитична,138,11в,2,Квятцева_АН,6Nyuye1S
157,Выхухолева Лариса Василевна,384,8б,5,Выхухолева_ЛВ,Kan4wT8z
158,Целохов Андрей Вадимович,433,8и,5,Целохов_АВ,ewYsN86n
159,Бендин Иван Яковлевич,71,8и,4,Бендин_ИЯ,i0QXoch4
160,Лазученков Василий Алексеевич,381,7х,2,Лазученков_ВА,4u1IWhzk
161,Скоропухов Михаил Василиевич,69,10и,3,Скоропухов_МВ,k1VveU2i
162,Мухонкин Тарас Романович,126,9и,4,Мухонкин_ТР,Ty6d2wqD
163,Камерцев Владимир Кириллович,303,7а,3,Камерцев_ВК,7OTuvbd8
164,Сандрыкина Анна Олеговна,324,10т,2,Сандрыкина_АО,xaq9E9Cn
165,Недбайлов Алексей Денисович,15,7т,2,Недбайлов_АД,tgn1MI7c
166,Серпков Ярослав Георгиевич,380,10б,4,Серпков_ЯГ,td2R8knW
167,Хатшуклов Аркадий Николаевич,42,11т,4,Хатшуклов_АН,Bf7a7wrH
168,Литвалиева Алиса Егоровна,10,11и,3,Литвалиева_АЕ,08KsymMc
169,Енесина Лиза Валерьевна,293,9б,5,Енесина_ЛВ,3OheWud3
170,Пикальков Эдуард Алексиевич,21,8д,5,Пикальков_ЭА,9MoQpc2z
171,Сачинский Валентин Кириллович,125,10т,2,Сачинский_ВК,3zcFWv5j
172,Тарзанова Евгения Аркадьевна,96,9д,2,Тарзанова_ЕА,ktpwYM01
173,Лапундин Юрий Игоревич,267,8и,5,Лапундин_ЮИ,cwQo66Dz
174,Личева Лиза Михайловна,453,9б,3,Личева_ЛМ,sn93ODfu
175,Смароверов Яков Борисович,131,11в,4,Смароверов_ЯБ,q9WjvUz4
176,Вереина Алла Василевна,295,10и,3,Вереина_АВ,Vv6rmr7X
177,Погиблева Дарья Леонидовна,283,9в,5,Погиблева_ДЛ,cHe0r3Cn
178,Байнова Анастасия Вадимовна,363,7б,3,Байнова_АВ,rvzK7Uz7
179,Шиловский Вячеслав Максимович,438,9и,4,Шиловский_ВМ,F8mRucq8
180,Сыждиков Пётр Василиевич,494,11х,5,Сыждиков_ПВ,or06AVnn
181,Каценова Алёна Эдуардовна,165,11т,2,Каценова_АЭ,fSpz44Mp
182,Мужицких Ева Олеговна,348,8х,3,Мужицких_ЕО,yChbn0U9
183,Плеснецов Степан Юрьевич,22,10а,2,Плеснецов_СЮ,5oGl3mhW
184,Игумнова Алёна Сергеевна,114,9д,4,Игумнова_АС,M9m4Wdxp
185,Хадаров Владимир Валериевич,278,11т,5,Хадаров_ВВ,Wn46Mfyl
186,Ступакова Кира Ивановна,421,8и,3,Ступакова_КИ,f42DdrkT
187,Шоленинов Федор Максимович,286,11т,4,Шоленинов_ФМ,x4neLhN5
188,Гундаров Руслан Николаевич,158,9д,4,Гундаров_РН,QDbze17p
189,Гречишева Марина Андреевна,464,7д,2,Гречишева_МА,0nsnT2zR
190,Утилова Алена Андреевна,253,11д,3,Утилова_АА,6n0TGurl
191,Роткичева Алиса Максимовна,410,10а,4,Роткичева_АМ,zn2Z4nPl
192,Колтышева Марина Вадимовна,87,11г,4,Колтышева_МВ,fT0gHfi2
193,Гурычева Лариса Валерьевна,489,9б,2,Гурычева_ЛВ,by69PGth
194,Горцева Кристина Никитична,246,8и,4,Горцева_КН,23NyggkE
195,Кутурин Геннадий Денисович,197,9в,2,Кутурин_ГД,at9Ie9pM
196,Стефанков Яков Евгеньевич,318,10г,3,Стефанков_ЯЕ,o5u1RSjl
197,Множина Людмила Василевна,90,8б,2,Множина_ЛВ,aD3eh6Ns
198,Семисалов Георгий Иванович,316,9в,3,Семисалов_ГИ,8YjQ5aja
199,Рогалов Альберт Валериевич,327,9б,2,Рогалов_АВ,1cLj4jYi
200,Черетаева Анастасия Олеговна,341,9б,2,Черетаева_АО,w5Lyt1Qv
201,Радоминова Любовь Игоревна,25,9и,5,Радоминова_ЛИ,4jmGLg7k
202,Шувырина Лиза Андреевна,395,9а,5,Шувырина_ЛА,BhEc6ve1
203,Калиженков Семён Алексеевич,401,11а,4,Калиженков_СА,d6DpW4qw
204,Старокашин Константин Петрович,309,10а,3,Старокашин_КП,5OrzZnp5
205,Малтоцов Аркадий Яковлевич,218,8а,3,Малтоцов_АЯ,Yxx7jXv3
206,Кузеванова Ева Егоровна,116,7д,2,Кузеванова_ЕЕ,vusZ1D6i
207,Нурулина Алёна Егоровна,284,9х,2,Нурулина_АЕ,WdzTc37f
208,Лератов Герасим Сергеевич,374,10а,4,Лератов_ГС,Pllr2u7G
209,Людин Руслан Аркадиевич,498,7и,3,Людин_РА,n5PbL8za
210,Пурин Виктор Данилович,154,8и,5,Пурин_ВД,b71iIBkr
211,Лютов Виктор Юрьевич,288,11г,2,Лютов_ВЮ,IA2gbzr8
212,Марюшкина Яна Федоровна,345,10д,5,Марюшкина_ЯФ,oNFnw80s
213,Томилова Кристина Михайловна,492,11б,3,Томилова_КМ,3Fznp6nU
214,Дистерев Валерий Валериевич,24,7г,3,Дистерев_ВВ,3vnOz8Vq
215,Дочкин Геннадий Алексиевич,52,11и,5,Дочкин_ГА,svjn4UJ8
216,Иняхин Руслан Сергеевич,234,7и,5,Иняхин_РС,8iF5ocBe
217,Знайкова Раиса Егоровна,148,11х,3,Знайкова_РЕ,dqkf6R7P
218,Кашавцев Аркадий Леонидович,58,7а,4,Кашавцев_АЛ,9fJ9rkAe
219,Пятернина Кристина Андреевна,445,7и,2,Пятернина_КА,cNyv06eH
220,Гусеева Карина Викторовна,263,9и,2,Гусеева_КВ,1qu9CzkE
221,Кастева Яна Сергеевна,108,7и,2,Кастева_ЯС,vpP83aTg
222,Гришанин Тарас Павлович,113,10т,2,Гришанин_ТП,oiWq49Me
223,Грамоткин Илья Викторович,195,8д,5,Грамоткин_ИВ,1tp3WNqg
224,Мелисин Геннадий Василиевич,465,10г,2,Мелисин_ГВ,uLw55sTj
225,Цинина Светлана Яковлевна,105,11г,5,Цинина_СЯ,Tnik55Sc
226,Петов Георгий Адамович,57,9а,2,Петов_ГА,t9tFrVf8
227,Реева Валентина Максимовна,146,11и,5,Реева_ВМ,6rPkD7gl
228,Слесивых Мария Аркадьевна,35,7и,5,Слесивых_МА,l2xwP0tQ
229,Афтаева Полина Ивановна,193,10д,5,Афтаева_ПИ,fihv9OO2
230,Кривицкий Валентин Виталиевич,208,8х,5,Кривицкий_ВВ,d30jaAnR
231,Чубатов Константин Леонидович,279,11а,4,Чубатов_КЛ,DtD9qm5b
232,Партенков Геннадий Павлович,418,8х,3,Партенков_ГП,xdX5R5jv
233,Черушев Григорий Борисович,84,7г,4,Черушев_ГБ,zrwU0A7m
234,Тютекин Георгий Тимофеевич,262,7а,2,Тютекин_ГТ,D7lGwth4
235,Янкевский Вячеслав Адамович,167,11г,4,Янкевский_ВА,pdvEX98x
236,Сухручкина Клавдия Аркадьевна,177,7в,4,Сухручкина_КА,jRsg44Ny
237,Конофалова Клара Петровна,95,11д,5,Конофалова_КП,btP3u6iJ
238,Лигасов Михаил Павлович,491,11г,4,Лигасов_МП,80yuUGag
239,Писарьков Альберт Игоревич,313,8в,4,Писарьков_АИ,Ue6cu4Wt
240,Варов Кирилл Иванович,28,8а,5,Варов_КИ,6JfkFgi2
241,Пурынов Евгений Петрович,244,9и,3,Пурынов_ЕП,04hZcssQ
242,Супрутская Вероника Викторовна,187,9а,2,Супрутская_ВВ,zp54VStv
243,Скроцкая Алина Федоровна,127,8г,3,Скроцкая_АФ,rw2o1TDj
244,Барадулин Вадим Юрьевич,281,11х,3,Барадулин_ВЮ,hpa8H1qH
245,Точилин Дмитрий Фёдорович,476,8а,2,Точилин_ДФ,3oJKhpq1
246,Бикмуллин Руслан Валериевич,333,11т,2,Бикмуллин_РВ,yG5Cbpi7
247,Серпичев Василий Алексиевич,394,10х,5,Серпичев_ВА,GJx01ryb
248,Вострышев Яков Аркадиевич,343,8г,5,Вострышев_ЯА,Xket9Zm0
249,Грушчева София Евгеньевна,480,11в,None,Грушчева_СЕ,fehNHs55
250,Кулапов Александр Юрьевич,109,9б,5,Кулапов_АЮ,VM88gqaa
251,Чибисенков Владислав Фёдорович,375,8х,3,Чибисенков_ВФ,98nEDroo
252,Утилов Роман Василиевич,254,9х,2,Утилов_РВ,rvH6yW1f
253,Татаурова Галина Федоровна,145,10т,4,Татаурова_ГФ,pDrdC07l
254,Визавитина Наталия Леонидовна,101,10г,2,Визавитина_НЛ,f6wxMq0P
255,Мягченков Артём Денисович,115,7б,4,Мягченков_АД,jAlfk5T9
256,Брикова Инна Богдановна,256,9б,4,Брикова_ИБ,2bYkQ1tc
257,Наторкин Валентин Данилович,319,7и,2,Наторкин_ВД,6likxDT7
258,Эштрекова Софья Алексеевна,76,9в,3,Эштрекова_СА,8ll2IlPm
259,Кутаманова Кира Андреевна,182,10т,2,Кутаманова_КА,xVO2bo5y
260,Кыштымова Евгения Эдуардовна,255,8в,5,Кыштымова_ЕЭ,B4uAdu0n
261,Ккнязева Клавдия Дмитриевна,34,7б,5,Ккнязева_КД,Puot8U4u
262,Глаголина Алиса Никитична,249,9д,2,Глаголина_АН,29FtFdye
263,Рисина Раиса Валерьевна,451,10а,4,Рисина_РВ,Knna5tT7
264,Ребров Алексей Георгиевич,289,8и,3,Ребров_АГ,p8F2Klsn
265,Вырысалова Александра Евгеньевна,39,11и,2,Вырысалова_АЕ,ehJ0R8cw
266,Гомольский Владимир Юриевич,314,11х,5,Гомольский_ВЮ,Ktj39bYh
267,Швинова Марина Федоровна,271,8г,5,Швинова_МФ,sy4bvX1G
268,Рудковская Инна Дмитриевна,6,7т,3,Рудковская_ИД,c73SywkW
269,Решеткина Дарья Василевна,408,10и,3,Решеткина_ДВ,WwjMl6p2
270,Евстихеев Игорь Василиевич,422,10х,5,Евстихеев_ИВ,r2tw3gPG
271,Лазарина Алёна Федоровна,161,8б,3,Лазарина_АФ,wGgI8vh2
272,Гляченков Григорий Николаевич,431,10а,5,Гляченков_ГН,LSy8sap7
273,Чардынцева Алина Вадимовна,135,10д,3,Чардынцева_АВ,jc0cS6Xy
274,Скаредов Яков Иванович,337,9т,5,Скаредов_ЯИ,rFxpd0B8
275,Юрицкий Эдуард Денисович,192,7д,3,Юрицкий_ЭД,gRwdD15x
276,Кравчина Светлана Аркадьевна,413,11г,5,Кравчина_СА,eNmb0xR2
277,Чмареткова Полина Вадимовна,449,10а,2,Чмареткова_ПВ,hAsXg56j
278,Углова Галина Романовна,260,9г,3,Углова_ГР,jivdYT30
279,Згуровская Виктория Андреевна,220,9т,4,Згуровская_ВА,kh51aDDv
280,Секерский Станислав Сергеевич,235,10а,4,Секерский_СС,dyZk4aP3
281,Жевайкин Евгений Адамович,86,11г,3,Жевайкин_ЕА,yFifX7k0
282,Коточигов Семён Игоревич,26,9д,5,Коточигов_СИ,qBB0im8w
283,Калонин Альберт Денисович,297,8б,2,Калонин_АД,t1ur5UpV
284,Валягин Григорий Антонович,94,10в,4,Валягин_ГА,7IvFbit8
285,Коцева Кристина Николаевна,412,9г,3,Коцева_КН,wXX3ob8q
286,Голина Кристина Максимовна,3,7х,3,Голина_КМ,RCmabn36
287,Батрамеев Анатолий Романович,354,9х,3,Батрамеев_АР,WxB5v5sa
288,Чикмарев Валентин Валериевич,306,9и,5,Чикмарев_ВВ,W3gcGb8k
289,Киницына Валерия Олеговна,202,7х,4,Киницына_ВО,W5rba9eK
290,Числин Юрий Денисович,121,7в,2,Числин_ЮД,u6w1xsLN
291,Стебунова Юлия Романовна,358,9т,3,Стебунова_ЮР,y48HGcik
292,Кацов Павел Павлович,236,10г,5,Кацов_ПП,oP2lfdZ7
293,Гоцев Тарас Викторович,41,8в,3,Гоцев_ТВ,kVl1ylK8
294,Мотовицкий Роман Аркадиевич,31,11и,5,Мотовицкий_РА,ena76fHC
295,Чурзина Клара Егоровна,308,10б,3,Чурзина_КЕ,Vk9v0Psb
296,Щепалкина Валерия Сергеевна,134,9б,4,Щепалкина_ВС,Zt1qnL7t
297,Утимишев Ярослав Игоревич,239,11а,3,Утимишев_ЯИ,nwp5T2Cl
298,Алуханов Кирилл Фёдорович,298,7т,2,Алуханов_КФ,aJyj4St8
299,Полунеев Валентин Валериевич,307,8и,2,Полунеев_ВВ,Yf7b9Sok
300,Крупенова Наталия Андреевна,209,7в,5,Крупенова_НА,joZ3yxK8
301,Корнюшин Илья Юрьевич,44,10т,3,Корнюшин_ИЮ,5rk0xWlJ
302,Паушева Виолетта Никитична,310,8г,4,Паушева_ВН,0pz7XXzy
303,Берзин Герасим Антонович,349,11т,5,Берзин_ГА,xla2lBD5
304,Шулунова Алла Алексеевна,54,7д,4,Шулунова_АА,U5rcG4rp
305,Трепашова София Яковлевна,399,11а,2,Трепашова_СЯ,5sPm2Ffp
306,Чумейкин Константин Антонович,8,8б,5,Чумейкин_КА,zz2thRI7
307,Польшиков Денис Игоревич,495,9и,2,Польшиков_ДИ,7akB5Kvv
308,Медоусова Жанна Романовна,252,7б,2,Медоусова_ЖР,yuXE0ml2
309,Акуратова Клавдия Андреевна,92,9г,5,Акуратова_КА,EPvrz90y
310,Курмеева Елизавета Валерьевна,486,8а,5,Курмеева_ЕВ,V93ozsMr
311,Бадов Александр Аркадиевич,217,10г,3,Бадов_АА,X0a2rtMf
312,Бакушин Эдуард Адамович,265,7б,5,Бакушин_ЭА,Fo7igeV5
313,Чебина Инна Сергеевна,273,10т,2,Чебина_ИС,7VesbE3j
314,Подледнова Наталья Ивановна,112,11и,3,Подледнова_НИ,yPF84toh
315,Садгеева Лиза Евгеньевна,460,11г,3,Садгеева_ЛЕ,Vy7T2uqe
316,Акушин Борис Павлович,493,9т,2,Акушин_БП,WboO5a8p
317,Аришев Руслан Кириллович,379,10т,3,Аришев_РК,7x9znUzK
318,Гуслова Кристина Олеговна,389,9в,2,Гуслова_КО,Zgi7Zf0e
319,Глоточкина Оксана Аркадьевна,370,9и,5,Глоточкина_ОА,OtzF1bn7
320,Шапина Маргарита Романовна,163,8б,5,Шапина_МР,AajqlK04
321,Дурылин Георгий Валериевич,261,11т,4,Дурылин_ГВ,uz22yaQX
322,Болкисева Анна Викторовна,248,7х,4,Болкисева_АВ,rQnhl45U
323,Багапов Вячеслав Сергеевич,99,7д,4,Багапов_ВС,pTfK2t1w
