id,Name,titleProject_id,class,score
578978933,Прилепина Яна Максимовна,30,10в,5
984014116,Ведищев Никита Георгиевич,365,7и,5
414282687,Самчева Вероника Борисовна,287,10г,3
238878281,Пирцхалова Карина Леонидовна,452,10г,5
573433717,Павлочев Денис Борисович,432,11д,5
696730425,Арашкова Екатерина Евгеньевна,356,8х,None
52407362,Байсарова Людмила Василевна,215,11и,2
713194562,Кудекина Зинаида Игоревна,250,10и,3
2504117,Дерналов Виталий Викторович,1,9г,4
467409521,Сазинова Галина Романовна,61,9и,3
804140349,Остаченова Марина Эдуардовна,229,9т,5
196853091,Битюкова Яна Егоровна,488,9и,4
979658824,Иваницкий Константин Борисович,232,8д,5
301238349,Белянский Владислав Игоревич,74,11б,5
711424492,Баранкин Артём Алексеевич,382,9т,2
535064071,Шкабанова Софья Вадимовна,499,9х,4
858718903,Полозлов Денис Адамович,155,8т,3
558115473,Жунина Светлана Михайловна,162,8в,3
945426649,Пантыкин Борис Игоревич,245,9х,2
126724460,Доутова Марина Богдановна,189,11х,2
674378295,Трещалова Яна Андреевна,330,8б,3
653019696,Ивашечкин Александр Данилович,390,10т,4
68739635,Мазьянова Инна Богдановна,416,11в,4
966096610,Корогев Николай Евгеньевич,184,8б,5
818393734,Заидова Галина Максимовна,88,9т,4
28704464,Рамхин Кирилл Алексиевич,459,9х,4
583355345,Кизбабаев Эдуард Фёдорович,415,11т,2
274568421,Соурчаков Ярослав Валериевич,268,8б,2
918467329,Мотяшева Алена Михайловна,404,7т,2
417484688,Горшкова Наталия Яковлевна,340,11а,2
581267937,Зябрицкий Игорь Виталиевич,332,7а,5
899582847,Шельдяев Игорь Юриевич,97,7д,5
622433694,Шмелькин Максим Викторович,483,9т,5
310950339,Жалкин Алексей Алексеевич,43,7а,3
408860161,Худасов Денис Максимович,70,10д,2
355972164,Швичкова Наталья Эдуардовна,398,7г,4
543301463,Едская Жанна Валерьевна,436,11в,4
482491620,Поморзина Полина Евгеньевна,122,7д,4
190119425,Будачева Кира Олеговна,55,11х,4
217862548,Молкаев Василий Валериевич,216,8д,2
552993662,Яцынин Константин Тимофеевич,285,7г,2
60335032,Маховиков Василий Петрович,391,7х,4
125790269,Шаметова Евгения Вадимовна,463,7а,2
161070006,Законнова Жанна Евгеньевна,442,11и,None
435488824,Перчихин Аркадий Тимофеевич,164,10т,3
416624926,Бурдасова Ксения Игоревна,203,9а,3
893766159,Киссин Степан Иванович,251,7х,5
936819995,Вапилина Мария Егоровна,77,7д,2
959622775,Сигутина Дарья Федоровна,458,7б,2
198587385,Сошьяков Альберт Фёдорович,17,7т,4
211113584,Лугахина Клара Вадимовна,419,8в,4
192164358,Логецкий Анатолий Виталиевич,372,11б,4
919848917,Ковайкова Юлия Егоровна,75,10г,2
793714524,Вермутский Валерий Петрович,447,9и,5
926497683,Россомахов Олег Юриевич,56,8в,2
296389904,Циплакова Екатерина Егоровна,471,9б,5
104727399,Квятцева Алла Никитична,138,11в,2
356544250,Выхухолева Лариса Василевна,384,8б,5
654957277,Целохов Андрей Вадимович,433,8и,5
376306845,Бендин Иван Яковлевич,71,8и,4
525968508,Лазученков Василий Алексеевич,381,7х,2
859682181,Скоропухов Михаил Василиевич,69,10и,3
216910520,Мухонкин Тарас Романович,126,9и,4
452607541,Камерцев Владимир Кириллович,303,7а,3
84601776,Сандрыкина Анна Олеговна,324,10т,2
453308109,Недбайлов Алексей Денисович,15,7т,2
489883298,Серпков Ярослав Георгиевич,380,10б,4
846613714,Хатшуклов Аркадий Николаевич,42,11т,4
716406852,Литвалиева Алиса Егоровна,10,11и,3
101532715,Енесина Лиза Валерьевна,293,9б,5
719581304,Пикальков Эдуард Алексиевич,21,8д,5
785961167,Сачинский Валентин Кириллович,125,10т,2
281556162,Тарзанова Евгения Аркадьевна,96,9д,2
321936367,Лапундин Юрий Игоревич,267,8и,5
852395590,Личева Лиза Михайловна,453,9б,3
943506863,Смароверов Яков Борисович,131,11в,4
274856242,Вереина Алла Василевна,295,10и,3
524478780,Погиблева Дарья Леонидовна,283,9в,5
348938901,Байнова Анастасия Вадимовна,363,7б,3
421522463,Шиловский Вячеслав Максимович,438,9и,4
223601488,Сыждиков Пётр Василиевич,494,11х,5
319627483,Каценова Алёна Эдуардовна,165,11т,2
42264598,Мужицких Ева Олеговна,348,8х,3
419899399,Плеснецов Степан Юрьевич,22,10а,2
515049648,Игумнова Алёна Сергеевна,114,9д,4
206307545,Хадаров Владимир Валериевич,278,11т,5
282768467,Ступакова Кира Ивановна,421,8и,3
121938701,Шоленинов Федор Максимович,286,11т,4
174257627,Гундаров Руслан Николаевич,158,9д,4
184083221,Гречишева Марина Андреевна,464,7д,2
512644868,Утилова Алена Андреевна,253,11д,3
110906757,Роткичева Алиса Максимовна,410,10а,4
564110915,Колтышева Марина Вадимовна,87,11г,4
312448488,Гурычева Лариса Валерьевна,489,9б,2
925386384,Горцева Кристина Никитична,246,8и,4
742460713,Кутурин Геннадий Денисович,197,9в,2
592334346,Стефанков Яков Евгеньевич,318,10г,3
791469964,Множина Людмила Василевна,90,8б,2
92993019,Семисалов Георгий Иванович,316,9в,3
302412680,Рогалов Альберт Валериевич,327,9б,2
597718126,Черетаева Анастасия Олеговна,341,9б,2
117144317,Радоминова Любовь Игоревна,25,9и,5
399180751,Шувырина Лиза Андреевна,395,9а,5
139714678,Калиженков Семён Алексеевич,401,11а,4
438625291,Старокашин Константин Петрович,309,10а,3
145522570,Малтоцов Аркадий Яковлевич,218,8а,3
654938891,Кузеванова Ева Егоровна,116,7д,2
971388884,Нурулина Алёна Егоровна,284,9х,2
11258085,Лератов Герасим Сергеевич,374,10а,4
586871660,Людин Руслан Аркадиевич,498,7и,3
951404033,Пурин Виктор Данилович,154,8и,5
268616724,Лютов Виктор Юрьевич,288,11г,2
93938857,Марюшкина Яна Федоровна,345,10д,5
942606530,Томилова Кристина Михайловна,492,11б,3
770665934,Дистерев Валерий Валериевич,24,7г,3
30163285,Дочкин Геннадий Алексиевич,52,11и,5
814043802,Иняхин Руслан Сергеевич,234,7и,5
655137970,Знайкова Раиса Егоровна,148,11х,3
857201169,Кашавцев Аркадий Леонидович,58,7а,4
424244955,Пятернина Кристина Андреевна,445,7и,2
370020476,Гусеева Карина Викторовна,263,9и,2
424049689,Кастева Яна Сергеевна,108,7и,2
162299337,Гришанин Тарас Павлович,113,10т,2
768410987,Грамоткин Илья Викторович,195,8д,5
399480069,Мелисин Геннадий Василиевич,465,10г,2
978287730,Цинина Светлана Яковлевна,105,11г,5
323585405,Петов Георгий Адамович,57,9а,2
159676186,Реева Валентина Максимовна,146,11и,5
735746405,Слесивых Мария Аркадьевна,35,7и,5
682732338,Афтаева Полина Ивановна,193,10д,5
640260454,Кривицкий Валентин Виталиевич,208,8х,5
887808958,Чубатов Константин Леонидович,279,11а,4
601589605,Партенков Геннадий Павлович,418,8х,3
330721610,Черушев Григорий Борисович,84,7г,4
295890118,Тютекин Георгий Тимофеевич,262,7а,2
862649279,Янкевский Вячеслав Адамович,167,11г,4
665760667,Сухручкина Клавдия Аркадьевна,177,7в,4
303215645,Конофалова Клара Петровна,95,11д,5
331403043,Лигасов Михаил Павлович,491,11г,4
880433631,Писарьков Альберт Игоревич,313,8в,4
644871372,Варов Кирилл Иванович,28,8а,5
244318682,Пурынов Евгений Петрович,244,9и,3
472142264,Супрутская Вероника Викторовна,187,9а,2
668469052,Скроцкая Алина Федоровна,127,8г,3
87639300,Барадулин Вадим Юрьевич,281,11х,3
360747,Точилин Дмитрий Фёдорович,476,8а,2
804027765,Бикмуллин Руслан Валериевич,333,11т,2
739094437,Серпичев Василий Алексиевич,394,10х,5
905347631,Вострышев Яков Аркадиевич,343,8г,5
795433591,Грушчева София Евгеньевна,480,11в,None
438832040,Кулапов Александр Юрьевич,109,9б,5
48873594,Чибисенков Владислав Фёдорович,375,8х,3
881576804,Утилов Роман Василиевич,254,9х,2
748922321,Татаурова Галина Федоровна,145,10т,4
319011825,Визавитина Наталия Леонидовна,101,10г,2
307587250,Мягченков Артём Денисович,115,7б,4
461695490,Брикова Инна Богдановна,256,9б,4
164200592,Наторкин Валентин Данилович,319,7и,2
723541950,Эштрекова Софья Алексеевна,76,9в,3
488993005,Кутаманова Кира Андреевна,182,10т,2
24668289,Кыштымова Евгения Эдуардовна,255,8в,5
263738761,Ккнязева Клавдия Дмитриевна,34,7б,5
632644800,Глаголина Алиса Никитична,249,9д,2
770834796,Рисина Раиса Валерьевна,451,10а,4
900402679,Ребров Алексей Георгиевич,289,8и,3
66379443,Вырысалова Александра Евгеньевна,39,11и,2
578496265,Гомольский Владимир Юриевич,314,11х,5
738878237,Швинова Марина Федоровна,271,8г,5
559232165,Рудковская Инна Дмитриевна,6,7т,3
131003252,Решеткина Дарья Василевна,408,10и,3
472452347,Евстихеев Игорь Василиевич,422,10х,5
399477807,Лазарина Алёна Федоровна,161,8б,3
929232344,Гляченков Григорий Николаевич,431,10а,5
348970391,Чардынцева Алина Вадимовна,135,10д,3
71423817,Скаредов Яков Иванович,337,9т,5
13725299,Юрицкий Эдуард Денисович,192,7д,3
465416097,Кравчина Светлана Аркадьевна,413,11г,5
26370243,Чмареткова Полина Вадимовна,449,10а,2
731660831,Углова Галина Романовна,260,9г,3
392365983,Згуровская Виктория Андреевна,220,9т,4
402242496,Секерский Станислав Сергеевич,235,10а,4
279247863,Жевайкин Евгений Адамович,86,11г,3
156967223,Коточигов Семён Игоревич,26,9д,5
209752800,Калонин Альберт Денисович,297,8б,2
259601370,Валягин Григорий Антонович,94,10в,4
850689628,Коцева Кристина Николаевна,412,9г,3
28040433,Голина Кристина Максимовна,3,7х,3
162922770,Батрамеев Анатолий Романович,354,9х,3
753352341,Чикмарев Валентин Валериевич,306,9и,5
323700082,Киницына Валерия Олеговна,202,7х,4
515843517,Числин Юрий Денисович,121,7в,2
949300145,Стебунова Юлия Романовна,358,9т,3
116163915,Кацов Павел Павлович,236,10г,5
791390644,Гоцев Тарас Викторович,41,8в,3
787799899,Мотовицкий Роман Аркадиевич,31,11и,5
301404491,Чурзина Клара Егоровна,308,10б,3
159946148,Щепалкина Валерия Сергеевна,134,9б,4
412114988,Утимишев Ярослав Игоревич,239,11а,3
868558028,Алуханов Кирилл Фёдорович,298,7т,2
166051087,Полунеев Валентин Валериевич,307,8и,2
755856078,Крупенова Наталия Андреевна,209,7в,5
24011847,Корнюшин Илья Юрьевич,44,10т,3
259520481,Паушева Виолетта Никитична,310,8г,4
699666550,Берзин Герасим Антонович,349,11т,5
184011206,Шулунова Алла Алексеевна,54,7д,4
666091540,Трепашова София Яковлевна,399,11а,2
992990684,Чумейкин Константин Антонович,8,8б,5
420884829,Польшиков Денис Игоревич,495,9и,2
545699321,Медоусова Жанна Романовна,252,7б,2
177332039,Акуратова Клавдия Андреевна,92,9г,5
446085330,Курмеева Елизавета Валерьевна,486,8а,5
606861386,Бадов Александр Аркадиевич,217,10г,3
255362151,Бакушин Эдуард Адамович,265,7б,5
842487719,Чебина Инна Сергеевна,273,10т,2
11114733,Подледнова Наталья Ивановна,112,11и,3
528711885,Садгеева Лиза Евгеньевна,460,11г,3
824778466,Акушин Борис Павлович,493,9т,2
666653495,Аришев Руслан Кириллович,379,10т,3
844647322,Гуслова Кристина Олеговна,389,9в,2
12710069,Глоточкина Оксана Аркадьевна,370,9и,5
338410627,Шапина Маргарита Романовна,163,8б,5
959107531,Дурылин Георгий Валериевич,261,11т,4
515124295,Болкисева Анна Викторовна,248,7х,4
52184419,Багапов Вячеслав Сергеевич,99,7д,4
776386936,Люцарева Яна Аркадьевна,376,11б,2
456346279,Боготынина София Егоровна,63,11б,5
18208218,Саюшкин Игорь Алексиевич,211,11х,5
374825975,Потешных Тамара Николаевна,468,11в,3
925857662,Незлина Жанна Василевна,426,8б,5
477868988,Федичева Вероника Кирилловна,37,7х,4
50553819,Пустынкин Вадим Антонович,388,10в,5
467867705,Аринакова Ирина Михайловна,150,8в,5
536084872,Обиралкова Мария Егоровна,294,11т,5
113684534,Аристарова Валентина Максимовна,443,11г,2
681012532,Яуров Герасим Юрьевич,38,9а,5
941578221,Духонькин Вячеслав Фёдорович,2,9в,4
208844031,Гвасков Евгений Михаилович,402,9в,5
6070233,Жабынина Галина Николаевна,185,7х,5
633000141,Шерюкова Виолетта Романовна,440,9б,4
462247827,Колокатов Пётр Евгеньевич,484,10в,3
804349344,Шайдуков Андрей Михаилович,317,9и,4
974218485,Смирнягина Дарья Игоревна,425,10в,4
216173785,Штырева Ева Олеговна,258,11и,2
117426909,Ашукин Вячеслав Михаилович,191,10т,4
668674214,Рубченкова Галина Алексеевна,190,9в,3
358523969,Зархин Иван Алексиевич,478,11и,5
600855198,Адиотов Дмитрий Павлович,156,7б,3
168086203,Тищенкова Раиса Валерьевна,79,7д,3
812297571,Лозеев Илья Петрович,205,10д,2
439465377,Кобяшов Герасим Михаилович,305,11т,2
306397753,Ронова Клавдия Валерьевна,107,7и,4
160696917,Стрижнов Алексей Евгеньевич,385,11г,3
335953132,Волынский Алексей Виталиевич,362,11т,5
898538971,Машонский Василий Данилович,23,9д,5
165739252,Буриева Зинаида Аркадьевна,104,11д,4
237353082,Борщина Алёна Ивановна,377,11а,5
413572386,Белчков Олег Иванович,275,10а,4
800522239,Остропиков Альберт Данилович,157,8г,2
265099671,Оргонова Любовь Максимовна,264,7б,4
680044167,Мальков Юрий Евгеньевич,228,7г,3
187327430,Свльхова Наталья Вадимовна,160,9т,5
196518389,Мякушков Герасим Леонидович,102,10т,3
541280979,Межуев Георгий Юриевич,355,8г,4
659266754,Чериншев Александр Сергеевич,439,8а,2
441755916,Муниров Алексей Андреевич,117,11г,3
134443345,Климухин Руслан Романович,269,10в,3
897684519,Дембская Екатерина Никитична,64,11б,4
546867977,Тюнеев Яков Фёдорович,417,10т,2
834453826,Трушитин Антон Данилович,168,9х,3
870218930,Балакишиев Роман Алексиевич,143,11х,5
363017929,Немтюрева Валерия Аркадьевна,12,10г,4
537285344,Складанова Клавдия Аркадьевна,257,9а,3
921589920,Заходина Полина Леонидовна,93,10д,4
144022132,Муринов Анатолий Борисович,171,11б,5
341510193,Гришалова Любовь Евгеньевна,301,8т,3
832041614,Ситчихин Станислав Георгиевич,247,8т,5
813510891,Просяных Георгий Василиевич,366,9в,2
958566069,Дзабиев Григорий Георгиевич,259,11д,5
595844796,Рыбаулин Григорий Алексеевич,140,11а,5
243231422,Тупиева Екатерина Ивановна,400,7д,2
261774868,Куверчева Алена Ивановна,170,10д,3
895835873,Цаблинова Виктория Богдановна,342,9г,4
428986337,Синенков Григорий Леонидович,230,9в,5
878587275,Лизункин Артур Олегович,4,11в,5
166694493,Славущева Александра Эдуардовна,81,8а,5
643879649,Шахвердов Дмитрий Антонович,132,11б,2
371978417,Рапацкая Ольга Ивановна,223,10г,3
304329983,Сторокожев Виталий Аркадиевич,159,9б,2
806773472,Половодов Кирилл Николаевич,18,8т,5
266002501,Халтанова Алена Дмитриевна,49,8б,3
589401670,Заложнев Роман Фёдорович,448,8в,4
756625766,Рыжих Кристина Аркадьевна,213,7а,4
462292726,Буров Руслан Игоревич,405,11и,5
428351770,Гачков Виталий Евгеньевич,277,9т,4
215372569,Кадилов Геннадий Борисович,225,10в,3
913454760,Гликина Алёна Эдуардовна,454,9б,3
371687271,Ичкинина Любовь Андреевна,299,8г,5
531602873,Мозшорина Кира Дмитриевна,65,8б,3
968391943,Брижеватов Константин Борисович,152,11т,2
580388776,Бучеров Тарас Викторович,429,10д,4
474790454,Мисютина Валерия Эдуардовна,368,9г,2
149618626,Льянов Федор Вадимович,328,8а,4
692662885,Щуркин Георгий Яковлевич,180,8в,4
683901898,Акулин Федор Адамович,241,10г,4
360821063,Волженкова Екатерина Ивановна,233,9д,4
260260682,Махометова София Викторовна,424,8и,3
514493573,Зызлов Геннадий Антонович,274,7в,3
840275886,Девляшова Кира Олеговна,51,11д,5
852282135,Яковкина Алена Никитична,320,9т,5
22923469,Бузулев Вадим Николаевич,331,10д,3
774773427,Ганельский Юрий Юриевич,474,9д,3
804832506,Шкапрова Ева Ивановна,371,7б,5
354784900,Чичирин Владимир Георгиевич,11,10а,4
122757884,Шилова Надежда Викторовна,124,9б,2
482379540,Коваев Руслан Михаилович,487,9т,3
488414535,Саверина Надежда Андреевна,407,11б,4
938707162,Тишанкин Олег Адамович,334,9д,3
369107006,Широпаев Валерий Сергеевич,406,9б,2
578082721,Щепанин Олег Адамович,226,7а,3
921820743,Оплетин Владислав Аркадиевич,361,10х,4
397435718,Оденова Карина Андреевна,409,8и,4
750611821,Семагин Альберт Андреевич,456,10х,4
276565037,Черданцева Анастасия Олеговна,128,8х,3
478787975,Лонцова Елизавета Эдуардовна,224,7х,3
531521972,Сарсекеева Алёна Никитична,462,11и,4
900725160,Аковецкий Антон Евгеньевич,500,8б,4
962232286,Аратский Станислав Борисович,351,9и,2
521732248,Чужриков Пётр Денисович,200,9в,3
541375385,Никитшин Алексей Кириллович,111,11и,3
742300686,Симендяев Василий Алексиевич,45,8д,4
527813915,Ошитков Максим Сергеевич,151,10г,4
614635256,Юрасов Евгений Романович,338,9и,3
785239173,Головяшин Павел Юриевич,179,7г,5
819833856,Манжурина Екатерина Сергеевна,219,7т,3
711798885,Никурашин Олег Евгеньевич,291,11х,2
36274127,Бехтерев Федор Вадимович,137,9х,3
437809208,Годлевская Катерина Дмитриевна,403,11г,3
732304609,Акиярова Алина Эдуардовна,9,11а,4
272449593,Милина Алена Петровна,359,8г,3
750406176,Воловин Борис Викторович,350,7т,2
354179959,Туморина Ксения Федоровна,133,8б,5
111987105,Желейков Вячеслав Яковлевич,199,8г,3
319444152,Шишорнина Екатерина Алексеевна,183,8т,3
658360722,Юумогулова Виолетта Игоревна,311,10х,3
854462264,Рецков Денис Денисович,85,10д,2
227613356,Химунина Елизавета Ивановна,392,7д,2
574825122,Кобрянов Александр Алексиевич,455,7т,2
879871268,Бирылов Тарас Данилович,243,11а,3
263664292,Туфатулин Ярослав Леонидович,485,8х,4
164486205,Долбишев Николай Аркадиевич,292,10б,5
345925511,Махтумова Алёна Эдуардовна,186,10б,4
55714573,Нарзаркин Алексей Романович,423,10т,2
935078126,Куранина Алена Леонидовна,196,9б,4
880567788,Ситюков Аркадий Евгеньевич,32,10в,3
666121702,Мизюрова Алиса Никитична,176,7г,4
636202529,Пандурова Алиса Дмитриевна,130,9б,2
297477524,Жилейкин Борис Тимофеевич,91,7в,2
662753408,Корпункова Виолетта Сергеевна,83,11а,3
904708591,Пашохонова Анастасия Федоровна,467,9в,4
133713929,Сузальцева Тамара Михайловна,357,8х,4
12130167,Чиличкина Светлана Яковлевна,5,8в,5
302925065,Шантыкова Карина Максимовна,198,10д,3
197823548,Недосекин Владислав Яковлевич,457,10а,4
907261994,Максимкин Федор Фёдорович,172,10г,2
721174048,Матбиюшина Виктория Игоревна,237,8д,2
328244985,Шишкунов Герасим Юрьевич,110,8т,4
741904510,Сухинин Георгий Алексиевич,475,10х,4
811413638,Бисеева Полина Романовна,48,7д,5
166194589,Жукулов Михаил Денисович,60,11г,3
199939998,Тоняев Герасим Петрович,378,9т,5
254046012,Шушенкова Алёна Олеговна,36,7и,2
369721644,Разроев Дмитрий Павлович,59,9а,2
526368266,Баззаев Анатолий Данилович,339,9д,2
890635969,Цекова Алла Олеговна,50,8д,2
934299800,Аборонова Алиса Алексеевна,444,7г,5
9182752,Ягловская Ева Олеговна,181,8в,4
376973579,Шароварова Яна Романовна,175,8а,4
416345730,Общев Яков Викторович,466,8а,4
176632087,Ойзерская Катерина Эдуардовна,120,7х,2
265580725,Прусский Ярослав Иванович,479,11б,2
734799736,Лабинов Павел Алексеевич,272,7б,5
82440720,Покровов Эдуард Павлович,312,8б,2
138340429,Мачехин Эдуард Данилович,19,7д,3
679206500,Кодорская Раиса Ивановна,27,11б,3
223345824,Кондраева Марина Ивановна,469,9д,3
572339172,Бульенков Валентин Иванович,136,10т,4
166908023,Тагакова Вероника Яковлевна,393,8т,4
41795555,Гершанова Любовь Евгеньевна,383,11т,5
634411069,Салина Алена Егоровна,73,11в,5
348315678,Фрумова Зинаида Аркадьевна,78,8а,4
270357273,Хорняков Борис Борисович,13,8г,2
246907917,Гдагазина Лиза Василевна,212,9т,5
184751502,Агаршев Ярослав Михаилович,276,9т,2
363222574,Корюшин Пётр Антонович,326,8х,2
291644650,Калаев Пётр Алексиевич,68,8а,3
759514804,Ккаталкина Виолетта Егоровна,53,7б,2
139327035,Рачнов Герасим Алексеевич,103,10а,5
323010984,Миндубаева Людмила Леонидовна,477,11и,2
92654770,Агафьева Вера Ивановна,352,11х,3
330169509,Житин Эдуард Адамович,481,9а,5
